sensor;timestamp;timestamp_str;temperature
0972JSD_3;1523270654;09/04/2018 12:44;20,67
0972JSD_2;1523270661;09/04/2018 12:44;21,00
0972JSD_1;1523270676;09/04/2018 12:44;20,00
0972JSD_4;1523270771;09/04/2018 12:46;20,67
0972JSD_1;1523271576;09/04/2018 12:59;20,00
0972JSD_2;1523271615;09/04/2018 13:00;21,33
0972JSD_3;1523271650;09/04/2018 13:00;20,67
0972JSD_4;1523271735;09/04/2018 13:02;21,00
0972JSD_1;1523272468;09/04/2018 13:14;20,33
0972JSD_2;1523272515;09/04/2018 13:15;21,33
0972JSD_3;1523272550;09/04/2018 13:15;20,67
0972JSD_4;1523272635;09/04/2018 13:17;21,00
0972JSD_1;1523273368;09/04/2018 13:29;20,33
0972JSD_2;1523273470;09/04/2018 13:31;21,67
0972JSD_3;1523273546;09/04/2018 13:32;21,00
0972JSD_4;1523273600;09/04/2018 13:33;21,33
0972JSD_1;1523274261;09/04/2018 13:44;20,33
0972JSD_2;1523274370;09/04/2018 13:46;21,67
0972JSD_3;1523274446;09/04/2018 13:47;21,00
0972JSD_4;1523274500;09/04/2018 13:48;21,33
0972JSD_1;1523275161;09/04/2018 13:59;20,67
0972JSD_2;1523275357;09/04/2018 14:02;21,67
0972JSD_3;1523275444;09/04/2018 14:04;21,00
0972JSD_4;1523275467;09/04/2018 14:04;21,33
0972JSD_1;1523276084;09/04/2018 14:14;20,67
0972JSD_2;1523276257;09/04/2018 14:17;22,00
0972JSD_3;1523276344;09/04/2018 14:19;21,33
0972JSD_4;1523276367;09/04/2018 14:19;21,67
0972JSD_1;1523276984;09/04/2018 14:29;20,67
0972JSD_2;1523277214;09/04/2018 14:33;22,00
0972JSD_4;1523277366;09/04/2018 14:36;21,67
0972JSD_3;1523277375;09/04/2018 14:36;21,33
0972JSD_1;1523277879;09/04/2018 14:44;21,00
0972JSD_2;1523278114;09/04/2018 14:48;22,00
0972JSD_4;1523278266;09/04/2018 14:51;21,67
0972JSD_3;1523278275;09/04/2018 14:51;21,33
0972JSD_1;1523278779;09/04/2018 14:59;21,00
0972JSD_2;1523279072;09/04/2018 15:04;22,00
0972JSD_4;1523279234;09/04/2018 15:07;21,67
0972JSD_3;1523279275;09/04/2018 15:07;21,33
0972JSD_1;1523279674;09/04/2018 15:14;21,00
0972JSD_2;1523279972;09/04/2018 15:19;22,00
0972JSD_4;1523280134;09/04/2018 15:22;21,67
0972JSD_3;1523280175;09/04/2018 15:22;21,33
0972JSD_1;1523280574;09/04/2018 15:29;21,00
0972JSD_2;1523280929;09/04/2018 15:35;22,00
0972JSD_4;1523281102;09/04/2018 15:38;21,67
0972JSD_3;1523281176;09/04/2018 15:39;21,67
0972JSD_1;1523281470;09/04/2018 15:44;21,00
0972JSD_2;1523281829;09/04/2018 15:50;22,00
0972JSD_4;1523282002;09/04/2018 15:53;21,67
0972JSD_3;1523282076;09/04/2018 15:54;21,67
0972JSD_1;1523282370;09/04/2018 15:59;21,00
0972JSD_2;1523282819;09/04/2018 16:06;22,00
0972JSD_4;1523283003;09/04/2018 16:10;22,00
0972JSD_3;1523283108;09/04/2018 16:11;21,67
0972JSD_1;1523283296;09/04/2018 16:14;21,33
0972JSD_2;1523283719;09/04/2018 16:21;22,33
0972JSD_4;1523283903;09/04/2018 16:25;22,00
0972JSD_3;1523284008;09/04/2018 16:26;21,67
0972JSD_1;1523284196;09/04/2018 16:29;21,33
0972JSD_2;1523284678;09/04/2018 16:37;22,33
0972JSD_4;1523284873;09/04/2018 16:41;22,00
0972JSD_3;1523285010;09/04/2018 16:43;21,67
0972JSD_1;1523285092;09/04/2018 16:44;21,33
0972JSD_2;1523285578;09/04/2018 16:52;22,33
0972JSD_4;1523285773;09/04/2018 16:56;22,00
0972JSD_3;1523285910;09/04/2018 16:58;22,00
0972JSD_1;1523285992;09/04/2018 16:59;21,33
0972JSD_1;1523286890;09/04/2018 17:14;21,67
0972JSD_3;1523286898;09/04/2018 17:14;22,00
0972JSD_3;1523286987;09/04/2018 17:16;22,00
0972JSD_1;1523287790;09/04/2018 17:29;21,00
0972JSD_3;1523287798;09/04/2018 17:29;21,33
0972JSD_3;1523287887;09/04/2018 17:31;21,33
0972JSD_1;1523287958;09/04/2018 17:32;20,67
0972JSD_4;1523288148;09/04/2018 17:35;21,67
0972JSD_2;1523288281;09/04/2018 17:38;21,67
0972JSD_2;1523288373;09/04/2018 17:39;21,67
0972JSD_4;1523288575;09/04/2018 17:42;21,33
0972JSD_1;1523288672;09/04/2018 17:44;19,67
0972JSD_3;1523288787;09/04/2018 17:46;20,33
0972JSD_2;1523289273;09/04/2018 17:54;20,67
0972JSD_4;1523289475;09/04/2018 17:57;20,33
0972JSD_1;1523289572;09/04/2018 17:59;19,00
0972JSD_3;1523289687;09/04/2018 18:01;19,67
0972JSD_2;1523290248;09/04/2018 18:10;20,00
0972JSD_4;1523290453;09/04/2018 18:14;19,67
0972JSD_1;1523290491;09/04/2018 18:14;18,67
0972JSD_3;1523290710;09/04/2018 18:18;19,00
0972JSD_2;1523291148;09/04/2018 18:25;19,33
0972JSD_4;1523291353;09/04/2018 18:29;19,00
0972JSD_1;1523291391;09/04/2018 18:29;18,33
0972JSD_3;1523291610;09/04/2018 18:33;18,67
0972JSD_2;1523292091;09/04/2018 18:41;18,67
0972JSD_1;1523292272;09/04/2018 18:44;17,67
0972JSD_4;1523292338;09/04/2018 18:45;18,67
0972JSD_3;1523292595;09/04/2018 18:49;18,00
0972JSD_2;1523292991;09/04/2018 18:56;18,33
0972JSD_1;1523293172;09/04/2018 18:59;17,33
0972JSD_4;1523293238;09/04/2018 19:00;18,00
0972JSD_3;1523293495;09/04/2018 19:04;17,33
0972JSD_2;1523293960;09/04/2018 19:12;17,67
0972JSD_1;1523294049;09/04/2018 19:14;16,67
0972JSD_4;1523294187;09/04/2018 19:16;17,33
0972JSD_3;1523294475;09/04/2018 19:21;17,00
0972JSD_2;1523294860;09/04/2018 19:27;17,00
0972JSD_1;1523294949;09/04/2018 19:29;16,00
0972JSD_4;1523295087;09/04/2018 19:31;16,67
0972JSD_3;1523295375;09/04/2018 19:36;16,33
0972JSD_2;1523295793;09/04/2018 19:43;16,33
0972JSD_1;1523295820;09/04/2018 19:43;15,33
0972JSD_4;1523296029;09/04/2018 19:47;16,00
0972JSD_3;1523296380;09/04/2018 19:53;15,33
0972JSD_2;1523296693;09/04/2018 19:58;15,67
0972JSD_1;1523296720;09/04/2018 19:58;14,67
0972JSD_4;1523296929;09/04/2018 20:02;15,33
0972JSD_3;1523297280;09/04/2018 20:08;15,00
0972JSD_1;1523297616;09/04/2018 20:13;14,33
0972JSD_2;1523297621;09/04/2018 20:13;15,00
0972JSD_4;1523297866;09/04/2018 20:17;14,67
0972JSD_3;1523298250;09/04/2018 20:24;14,33
0972JSD_1;1523298516;09/04/2018 20:28;13,67
0972JSD_2;1523298521;09/04/2018 20:28;14,33
0972JSD_4;1523298766;09/04/2018 20:32;14,33
0972JSD_3;1523299150;09/04/2018 20:39;13,67
0972JSD_1;1523299377;09/04/2018 20:42;13,00
0972JSD_2;1523299443;09/04/2018 20:44;13,67
0972JSD_4;1523299729;09/04/2018 20:48;13,67
0972JSD_3;1523300113;09/04/2018 20:55;13,00
0972JSD_1;1523300277;09/04/2018 20:57;12,67
0972JSD_2;1523300343;09/04/2018 20:59;13,00
0972JSD_4;1523300629;09/04/2018 21:03;13,00
0972JSD_3;1523301013;09/04/2018 21:10;12,33
0972JSD_2;1523301294;09/04/2018 21:14;12,33
0972JSD_4;1523301536;09/04/2018 21:18;12,33
0972JSD_3;1523301951;09/04/2018 21:25;12,00
0972JSD_3;1523302030;09/04/2018 21:27;12,00
0972JSD_2;1523302194;09/04/2018 21:29;12,00
0972JSD_4;1523302436;09/04/2018 21:33;12,00
0972JSD_1;1523302465;09/04/2018 21:34;11,33
0972JSD_2;1523302688;09/04/2018 21:38;11,67
0972JSD_3;1523302851;09/04/2018 21:40;11,67
0972JSD_1;1523302877;09/04/2018 21:41;11,33
0972JSD_3;1523302930;09/04/2018 21:42;11,67
0972JSD_4;1523302964;09/04/2018 21:42;11,67
0972JSD_2;1523303095;09/04/2018 21:44;11,67
0972JSD_4;1523303342;09/04/2018 21:49;11,67
0972JSD_1;1523303777;09/04/2018 21:56;11,00
0972JSD_3;1523303830;09/04/2018 21:57;11,33
0972JSD_2;1523303995;09/04/2018 21:59;11,67
0972JSD_4;1523304242;09/04/2018 22:04;11,67
0972JSD_1;1523304658;09/04/2018 22:10;11,33
0972JSD_3;1523304730;09/04/2018 22:12;11,33
0972JSD_2;1523304909;09/04/2018 22:15;11,67
0972JSD_4;1523305195;09/04/2018 22:19;11,33
0972JSD_1;1523305558;09/04/2018 22:25;11,33
0972JSD_3;1523305687;09/04/2018 22:28;11,33
0972JSD_2;1523305809;09/04/2018 22:30;11,33
0972JSD_4;1523306095;09/04/2018 22:34;11,33
0972JSD_1;1523306412;09/04/2018 22:40;11,00
0972JSD_3;1523306587;09/04/2018 22:43;11,00
0972JSD_2;1523306721;09/04/2018 22:45;11,33
0972JSD_4;1523307016;09/04/2018 22:50;11,33
0972JSD_1;1523307312;09/04/2018 22:55;11,00
0972JSD_3;1523307541;09/04/2018 22:59;11,00
0972JSD_2;1523307621;09/04/2018 23:00;11,00
0972JSD_4;1523307916;09/04/2018 23:05;11,00
0972JSD_1;1523308193;09/04/2018 23:09;10,67
0972JSD_3;1523308441;09/04/2018 23:14;10,67
0972JSD_2;1523308562;09/04/2018 23:16;10,67
0972JSD_4;1523308834;09/04/2018 23:20;10,67
0972JSD_1;1523309093;09/04/2018 23:24;10,33
0972JSD_3;1523309425;09/04/2018 23:30;10,33
0972JSD_2;1523309462;09/04/2018 23:31;10,33
0972JSD_4;1523309734;09/04/2018 23:35;10,33
0972JSD_1;1523309943;09/04/2018 23:39;10,00
0972JSD_3;1523310325;09/04/2018 23:45;10,33
0972JSD_2;1523310370;09/04/2018 23:46;10,33
0972JSD_4;1523310682;09/04/2018 23:51;10,33
0972JSD_1;1523310843;09/04/2018 23:54;10,00
0972JSD_2;1523311270;10/04/2018 0:01;10,00
0972JSD_3;1523311276;10/04/2018 0:01;10,00
0972JSD_4;1523311582;10/04/2018 0:06;10,00
0972JSD_1;1523311692;10/04/2018 0:08;9,67
0972JSD_3;1523312176;10/04/2018 0:16;9,67
0972JSD_2;1523312177;10/04/2018 0:16;9,67
0972JSD_4;1523312496;10/04/2018 0:21;9,67
0972JSD_1;1523312592;10/04/2018 0:23;9,67
0972JSD_2;1523313077;10/04/2018 0:31;9,67
0972JSD_3;1523313125;10/04/2018 0:32;9,67
0972JSD_4;1523313396;10/04/2018 0:36;9,67
0972JSD_1;1523313439;10/04/2018 0:37;9,33
0972JSD_2;1523313983;10/04/2018 0:46;9,33
0972JSD_3;1523314025;10/04/2018 0:47;9,33
0972JSD_4;1523314310;10/04/2018 0:51;9,33
0972JSD_1;1523314339;10/04/2018 0:52;9,33
0972JSD_2;1523314883;10/04/2018 1:01;9,33
0972JSD_3;1523315003;10/04/2018 1:03;9,33
0972JSD_4;1523315210;10/04/2018 1:06;9,33
0972JSD_1;1523315214;10/04/2018 1:06;9,00
0972JSD_2;1523315818;10/04/2018 1:16;9,00
0972JSD_3;1523315903;10/04/2018 1:18;9,00
0972JSD_1;1523316114;10/04/2018 1:21;9,00
0972JSD_4;1523316121;10/04/2018 1:22;9,00
0972JSD_2;1523316718;10/04/2018 1:31;8,67
0972JSD_3;1523316849;10/04/2018 1:34;9,00
0972JSD_1;1523316959;10/04/2018 1:35;8,67
0972JSD_4;1523317021;10/04/2018 1:37;9,00
0972JSD_2;1523317620;10/04/2018 1:47;8,67
0972JSD_3;1523317749;10/04/2018 1:49;8,67
0972JSD_1;1523317859;10/04/2018 1:50;8,67
0972JSD_4;1523317963;10/04/2018 1:52;8,67
0972JSD_2;1523318520;10/04/2018 2:02;8,67
0972JSD_3;1523318695;10/04/2018 2:04;8,67
0972JSD_1;1523318703;10/04/2018 2:05;8,67
0972JSD_4;1523318863;10/04/2018 2:07;8,67
0972JSD_2;1523319422;10/04/2018 2:17;8,33
0972JSD_3;1523319595;10/04/2018 2:19;8,33
0972JSD_1;1523319603;10/04/2018 2:20;8,33
0972JSD_4;1523319772;10/04/2018 2:22;8,33
0972JSD_2;1523320322;10/04/2018 2:32;8,33
0972JSD_1;1523320447;10/04/2018 2:34;8,33
0972JSD_3;1523320539;10/04/2018 2:35;8,33
0972JSD_4;1523320672;10/04/2018 2:37;8,33
0972JSD_2;1523321223;10/04/2018 2:47;8,33
0972JSD_1;1523321347;10/04/2018 2:49;8,33
0972JSD_3;1523321439;10/04/2018 2:50;8,33
0972JSD_4;1523321580;10/04/2018 2:53;8,33
0972JSD_2;1523322123;10/04/2018 3:02;8,00
0972JSD_1;1523322219;10/04/2018 3:03;8,33
0972JSD_3;1523322414;10/04/2018 3:06;8,33
0972JSD_4;1523322480;10/04/2018 3:08;8,33
0972JSD_2;1523323054;10/04/2018 3:17;8,00
0972JSD_1;1523323119;10/04/2018 3:18;8,00
0972JSD_3;1523323314;10/04/2018 3:21;8,00
0972JSD_4;1523323388;10/04/2018 3:23;8,00
0972JSD_2;1523323954;10/04/2018 3:32;8,00
0972JSD_1;1523323960;10/04/2018 3:32;8,00
0972JSD_3;1523324257;10/04/2018 3:37;8,00
0972JSD_4;1523324288;10/04/2018 3:38;8,00
0972JSD_2;1523324855;10/04/2018 3:47;8,00
0972JSD_1;1523324860;10/04/2018 3:47;8,00
0972JSD_3;1523325157;10/04/2018 3:52;8,00
0972JSD_4;1523325226;10/04/2018 3:53;8,00
0972JSD_1;1523325703;10/04/2018 4:01;8,00
0972JSD_2;1523325755;10/04/2018 4:02;8,00
0972JSD_3;1523326100;10/04/2018 4:08;8,00
0972JSD_4;1523326126;10/04/2018 4:08;8,00
0972JSD_1;1523326603;10/04/2018 4:16;8,00
0972JSD_2;1523326654;10/04/2018 4:17;8,00
0972JSD_3;1523327000;10/04/2018 4:23;8,00
0972JSD_4;1523327034;10/04/2018 4:23;8,00
0972JSD_1;1523327444;10/04/2018 4:30;8,00
0972JSD_2;1523327554;10/04/2018 4:32;8,00
0972JSD_4;1523327934;10/04/2018 4:38;8,00
0972JSD_3;1523327974;10/04/2018 4:39;8,00
0972JSD_1;1523328344;10/04/2018 4:45;8,00
0972JSD_2;1523328454;10/04/2018 4:47;8,00
0972JSD_4;1523328841;10/04/2018 4:54;8,00
0972JSD_3;1523328874;10/04/2018 4:54;8,00
0972JSD_1;1523329215;10/04/2018 5:00;8,00
0972JSD_2;1523329354;10/04/2018 5:02;7,67
0972JSD_4;1523329741;10/04/2018 5:09;7,67
0972JSD_3;1523329816;10/04/2018 5:10;8,00
0972JSD_1;1523330115;10/04/2018 5:15;8,00
0972JSD_2;1523330283;10/04/2018 5:18;7,67
0972JSD_4;1523330646;10/04/2018 5:24;7,67
0972JSD_3;1523330716;10/04/2018 5:25;7,67
0972JSD_1;1523330956;10/04/2018 5:29;8,00
0972JSD_2;1523331183;10/04/2018 5:33;7,67
0972JSD_4;1523331546;10/04/2018 5:39;7,67
0972JSD_3;1523331659;10/04/2018 5:40;7,67
0972JSD_1;1523331856;10/04/2018 5:44;7,67
0972JSD_2;1523332082;10/04/2018 5:48;7,67
0972JSD_4;1523332483;10/04/2018 5:54;7,67
0972JSD_3;1523332559;10/04/2018 5:55;7,67
0972JSD_1;1523332697;10/04/2018 5:58;7,67
0972JSD_2;1523332982;10/04/2018 6:03;7,67
0972JSD_4;1523333383;10/04/2018 6:09;7,67
0972JSD_3;1523333501;10/04/2018 6:11;7,67
0972JSD_1;1523333597;10/04/2018 6:13;7,67
0972JSD_2;1523333881;10/04/2018 6:18;7,67
0972JSD_4;1523334289;10/04/2018 6:24;7,67
0972JSD_3;1523334401;10/04/2018 6:26;7,67
0972JSD_1;1523334437;10/04/2018 6:27;7,67
0972JSD_2;1523334781;10/04/2018 6:33;7,67
0972JSD_4;1523335189;10/04/2018 6:39;7,67
0972JSD_1;1523335337;10/04/2018 6:42;7,67
0972JSD_3;1523335373;10/04/2018 6:42;7,67
0972JSD_2;1523335679;10/04/2018 6:47;7,67
0972JSD_4;1523336095;10/04/2018 6:54;7,67
0972JSD_1;1523336206;10/04/2018 6:56;7,67
