sensor;timestamp;timestamp_str;temperature
metiora_0972JSD_1;1523449195;11/04/2018 14:19;9.67
metiora_0972JSD_1;1523449212;11/04/2018 14:20;9.67
metiora_0972JSD_1;1523450083;11/04/2018 14:34;10.00
metiora_0972JSD_1;1523450983;11/04/2018 14:49;10.33
metiora_0972JSD_1;1523451835;11/04/2018 15:03;10.67
metiora_0972JSD_1;1523452735;11/04/2018 15:18;11.00
metiora_0972JSD_1;1523453618;11/04/2018 15:33;11.33
metiora_0972JSD_1;1523454518;11/04/2018 15:48;11.67
metiora_0972JSD_1;1523455375;11/04/2018 16:02;11.67
metiora_0972JSD_1;1523456275;11/04/2018 16:17;12.00
metiora_0972JSD_1;1523457133;11/04/2018 16:32;12.33
metiora_0972JSD_1;1523458033;11/04/2018 16:47;12.33
metiora_0972JSD_1;1523458893;11/04/2018 17:01;12.67
metiora_0972JSD_1;1523459793;11/04/2018 17:16;13.00
metiora_0972JSD_1;1523460636;11/04/2018 17:30;13.00
metiora_0972JSD_1;1523461050;11/04/2018 17:37;13.00
metiora_0972JSD_1;1523461536;11/04/2018 17:45;13.00
metiora_0972JSD_1;1523462404;11/04/2018 18:00;13.67
metiora_0972JSD_1;1523463304;11/04/2018 18:15;14.00
metiora_0972JSD_1;1523464200;11/04/2018 18:30;14.33
metiora_0972JSD_1;1523465100;11/04/2018 18:45;14.33
metiora_0972JSD_1;1523465967;11/04/2018 18:59;14.67
metiora_0972JSD_1;1523466867;11/04/2018 19:14;14.33
metiora_0972JSD_1;1523467733;11/04/2018 19:28;14.33
metiora_0972JSD_1;1523468633;11/04/2018 19:43;14.00
metiora_0972JSD_1;1523469498;11/04/2018 19:58;14.00
metiora_0972JSD_1;1523470398;11/04/2018 20:13;13.67
metiora_0972JSD_1;1523471291;11/04/2018 20:28;13.33
metiora_0972JSD_1;1523472191;11/04/2018 20:43;13.00
metiora_0972JSD_1;1523473015;11/04/2018 20:56;12.67
metiora_0972JSD_1;1523473584;11/04/2018 21:06;12.67
metiora_0972JSD_1;1523473915;11/04/2018 21:11;12.67
metiora_0972JSD_1;1523474764;11/04/2018 21:26;12.67
metiora_0972JSD_1;1523475664;11/04/2018 21:41;13.00
metiora_0972JSD_1;1523476564;11/04/2018 21:56;13.00
metiora_0972JSD_1;1523477464;11/04/2018 22:11;13.00
metiora_0972JSD_1;1523478326;11/04/2018 22:25;13.33
metiora_0972JSD_1;1523479226;11/04/2018 22:40;13.33
metiora_0972JSD_1;1523480090;11/04/2018 22:54;13.33
metiora_0972JSD_1;1523480990;11/04/2018 23:09;13.33
metiora_0972JSD_1;1523481881;11/04/2018 23:24;13.00
metiora_0972JSD_1;1523482781;11/04/2018 23:39;12.67
metiora_0972JSD_1;1523483640;11/04/2018 23:54;12.67
